Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
1293594,Vinha Maria Teresa,Quinta do Crasto,2015,4.8,255 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,1998,4.8,57 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2017,4.7,246 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2016,4.7,172 ratings,€290
1293594,Vinha Maria Teresa,Quinta do Crasto,2013,4.7,661 ratings,€264
1293594,Vinha Maria Teresa,Quinta do Crasto,2012,4.7,26 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2011,4.7,890 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2009,4.7,132 ratings,€410
1293594,Vinha Maria Teresa,Quinta do Crasto,2007,4.7,435 ratings,€480
1293594,Vinha Maria Teresa,Quinta do Crasto,2006,4.7,182 ratings,€350
1293594,Vinha Maria Teresa,Quinta do Crasto,2005,4.7,114 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2018,4.6,82 ratings,No average price available
1293594,Vinha Maria Teresa,Quinta do Crasto,2003,4.6,121 ratings,€390
1293594,Vinha Maria Teresa,Quinta do Crasto,2010,4.5,26 ratings,No average price available
3851590,Mil Reis Grande Reserva Syrah,Herdade da Maroteira,2019,4.8,218 ratings,No average price available
3851590,Mil Reis Grande Reserva Syrah,Herdade da Maroteira,2013,4.7,440 ratings,No average price available
6852745,Limited Edition Tinto,Manuel Correia,2015,4.8,165 ratings,No average price available
6852745,Limited Edition Tinto,Manuel Correia,2014,No average rating available,No ratings available,No average price available
2495612,Douro Tinto,Legado,2015,4.8,160 ratings,€303
2495612,Douro Tinto,Legado,2017,4.7,48 ratings,No average price available
2495612,Douro Tinto,Legado,2016,4.7,101 ratings,No average price available
2495612,Douro Tinto,Legado,2014,4.7,222 ratings,€352.50
2495612,Douro Tinto,Legado,2013,4.7,228 ratings,€265.54
2495612,Douro Tinto,Legado,2012,4.7,346 ratings,€244
2495612,Douro Tinto,Legado,2011,4.7,332 ratings,€300
2495612,Douro Tinto,Legado,2010,4.7,346 ratings,€379
2495612,Douro Tinto,Legado,2009,4.7,284 ratings,€388
2495612,Douro Tinto,Legado,2008,4.4,34 ratings,No average price available
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2016,4.8,127 ratings,€147.50
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2001,4.8,25 ratings,No average price available
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2018,4.7,87 ratings,€158.15
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2015,4.7,230 ratings,€125
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2013,4.7,97 ratings,No average price available
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2017,4.6,191 ratings,No average price available
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2014,4.6,112 ratings,€149.95
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2019,4.5,68 ratings,€158.15
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2012,4.5,132 ratings,No average price available
1950164,Vinha do Rio Douro Tinto,Quinta Vale D. Maria,2011,4.4,56 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2015,4.8,113 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2010,4.6,36 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2007,4.6,64 ratings,€225
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2001,4.6,62 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2012,4.5,28 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2009,4.5,121 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2005,4.5,114 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2011,4.4,58 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2006,4.4,99 ratings,€225
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2003,4.3,64 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2000,4.1,31 ratings,No average price available
22317,Baga Beiras Quinta do Ribeirinho Pé Franco,Luis Pato,2008,4.0,122 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2020,4.8,45 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2016,4.8,358 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,1998,4.8,392 ratings,€690
2545450,Pêra-Manca Tinto,Cartuxa,1995,4.8,249 ratings,€690
2545450,Pêra-Manca Tinto,Cartuxa,1990,4.8,114 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2019,4.7,139 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2018,4.7,99 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2017,4.7,186 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2015,4.7,1210 ratings,€440.25
2545450,Pêra-Manca Tinto,Cartuxa,2014,4.7,1821 ratings,€425
2545450,Pêra-Manca Tinto,Cartuxa,2013,4.7,2088 ratings,€449
2545450,Pêra-Manca Tinto,Cartuxa,2011,4.7,4124 ratings,€495
2545450,Pêra-Manca Tinto,Cartuxa,2010,4.7,2931 ratings,€570
2545450,Pêra-Manca Tinto,Cartuxa,2008,4.7,3465 ratings,€540
2545450,Pêra-Manca Tinto,Cartuxa,2007,4.7,1807 ratings,€670
2545450,Pêra-Manca Tinto,Cartuxa,2005,4.7,1332 ratings,€780
2545450,Pêra-Manca Tinto,Cartuxa,2002,4.7,39 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2001,4.7,780 ratings,€590
2545450,Pêra-Manca Tinto,Cartuxa,2000,4.7,80 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,1997,4.7,388 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,1994,4.7,127 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,1991,4.7,128 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2009,4.6,631 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2003,4.6,775 ratings,€420
2545450,Pêra-Manca Tinto,Cartuxa,1975,4.6,37 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2012,4.5,589 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2006,4.5,78 ratings,No average price available
2545450,Pêra-Manca Tinto,Cartuxa,2004,4.5,27 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2009,4.7,1211 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2007,4.7,2434 ratings,€250
75979,Reserva Especial Douro,Casa Ferreirinha,2003,4.6,750 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2001,4.6,634 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,1986,4.6,177 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,1997,4.5,544 ratings,€330
75979,Reserva Especial Douro,Casa Ferreirinha,1996,4.5,63 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,1994,4.5,72 ratings,€320
75979,Reserva Especial Douro,Casa Ferreirinha,1990,4.5,256 ratings,€330
75979,Reserva Especial Douro,Casa Ferreirinha,1989,4.5,98 ratings,€320
75979,Reserva Especial Douro,Casa Ferreirinha,1980,4.5,127 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,1977,4.5,31 ratings,€390
75979,Reserva Especial Douro,Casa Ferreirinha,1992,4.4,100 ratings,€320
75979,Reserva Especial Douro,Casa Ferreirinha,1984,4.4,250 ratings,€225
75979,Reserva Especial Douro,Casa Ferreirinha,1974,4.2,52 ratings,€300
75979,Reserva Especial Douro,Casa Ferreirinha,2014,4.0,33 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2011,3.9,27 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2013,3.8,163 ratings,No average price available
75979,Reserva Especial Douro,Casa Ferreirinha,2012,3.7,38 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2011,4.7,1038 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2013,4.6,620 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2001,4.6,223 ratings,€190
76442,Tonel Nº 3 - 4,Mouchão,2015,4.5,26 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2014,4.5,34 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2008,4.5,872 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2005,4.5,489 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,2003,4.5,238 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,1999,4.5,69 ratings,No average price available
76442,Tonel Nº 3 - 4,Mouchão,1996,4.5,134 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2019,4.7,574 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2018,4.7,824 ratings,€94.50
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2017,4.7,902 ratings,€105
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2020,4.6,335 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2016,4.6,1021 ratings,€130
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2015,4.6,1238 ratings,€160
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2014,4.4,952 ratings,€160
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2011,4.4,214 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2013,4.3,602 ratings,€280
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2012,4.3,575 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2010,4.3,225 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2008,4.2,61 ratings,No average price available
1185290,Cem Reis Reserva Syrah,Herdade da Maroteira,2009,4.1,90 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2019,4.7,297 ratings,€275
1142315,Douro,Quinta do Vale Meão,2017,4.7,544 ratings,€325
1142315,Douro,Quinta do Vale Meão,2000,4.7,121 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2020,4.6,103 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2018,4.6,326 ratings,€295
